sujet;texte;Unnamed: 0.15;Unnamed: 0.14;Unnamed: 0.13;Unnamed: 0.12;Unnamed: 0.11;Unnamed: 0.10;Unnamed: 0.9;Unnamed: 0.8;Unnamed: 0.7;Unnamed: 0.6;Unnamed: 0.5;Unnamed: 0.4;Unnamed: 0.3;Unnamed: 0.2;Unnamed: 0.1;Unnamed: 0
Non, le 29 novembre 2023 à 12h49;Je suis totalement contre le plan loup du gouvernement. Le loup fait  partie de la biodiversité qui doit être préservée. Sauvons la vie du loup et de toutes les espèces dites nuisibles. S’il vous plaît !!;;;;;;;;;;;;;;;;
Avis défavorable au nouveau PNA, le 29 novembre 2023 à 12h50;La réponse systématique  par l’abattage de canis lupus éclat les meutes et engendre encore plus d’attaque sur les troupeaux. De plus en éliminant les grands prédateurs les hommes créér un tel déséquilibre naturel que dans certaines régions ( ex : la forêt de Chaux) l’ONF demande l’abattage de plus de 500 cervidés sur la saison de chasse 2023/2024 ….;;;;;;;;;;;;;;;;
Avis défavorables , le 29 novembre 2023 à 12h50;Avis défavorable : incohérence entre propos et action. Les tirs sur les loups sont majoritairement des tirs de peur. Tirer sans connaître produits souvent inverse De ce que l on désire. Dans le cas des prédateurs apicaux, cela peut entraîner une plus grande propagation de la animal empêchant sa propre régulation interne. Conséquence : attaque… Pas de régulation sur de véritable population nuisante comme les sangliers par les loups vu qu ils se font tuer avant… Pourrait on avoir s il vous plait des vrai proposition qui permettent la préservation de la biodiversité.;;;;;;;;;;;;;;;;
Pour., le 29 novembre 2023 à 12h50;Je suis favorable au PNA. Il est temps d’agir.;;;;;;;;;;;;;;;;
avis defavorable, le 29 novembre 2023 à 12h51;laissons  la nature se réguler elle-meme et protégeons-la si nécessaire;;;;;;;;;;;;;;;;
Avis défavorable , le 29 novembre 2023 à 12h52;Aucun efficacité des tirs dérogatoires ont été prouvés dans la littérature scientifique, de plus dans la grande majorité des cas des tirs dérogatoires sont autorisés alors même que les moyens de protection minimum n’ont pas été mis en place par l’éleveur. Nous avons aujourd’hui qu’il est primordial et indispensable de savoir cohabiter avec le sauvage afin de luter pour notre bien et être et notre survie !;;;;;;;;;;;;;;;;
La destruction des espèces et, dans le contexte, d’une espèce protégée = un scandale, un crime contre la vie sur Terre , le 29 novembre 2023 à 12h53;Sous aucun prétexte.;;;;;;;;;;;;;;;;
Avis défavorable, le 29 novembre 2023 à 12h55;Cet animal, comme bien d’autres, a son rôle à jouer dans les écosystèmes comme celui de la régulation. Cela est d’autant plus vrai que les chasseurs peinent à réguler les espèces invasives (sanglier, ongulés …) Que voulons nous laisser à nos générations futures ? Réfléchissons y.;;;;;;;;;;;;;;;;
Défavorable , le 29 novembre 2023 à 12h58;Je dis NON aux nouvelles mesures envisagées. Comme toujours, il s’agit d’une approche de régulation du loup, avec bien évidemment des enjeux économiques. Il serait grand temps d’envisager  une approche écosystémique de la présence du loup sur ses territoires d’occupation, de manière rationnelle et pragmatique. Une cohabitation est possible et souhaitable.;;;;;;;;;;;;;;;;
Défavorable , le 29 novembre 2023 à 13h00;Le loup est indispensable à la régulation d’espèces, invasives telles que les sangliers ou les renards. D’autres pays voisins comme l’Italie y parviennent;;;;;;;;;;;;;;;;
"Consultation Participation à la consultation
Projet d’arrêté fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets , le 29 novembre 2023 à 13h00";Avis défavorable aux dérogations aux interdictions de destruction du loup, espèce utile à la biodiversité.;;;;;;;;;;;;;;;;
Protection de la nature, le 29 novembre 2023 à 13h01;A l’heure où l’on n’entend plus parler que d’écologie, jusqu’à saturation, il est étonnant que la question du loup resurgisse. Chacun sait le rôle régulateur qu’il a dans la nature, contribuant à son équilibre et à son harmonie. A-t-il seulement attaqué un seul humain depuis sa réintroduction ? On voudrait pouvoir en dire autant des humains eux-mêmes !  Les loups ont toujours été les compagnons de l’homme, veut-on éradiquer une page supplémentaire de notre histoire ? Et laisser proliférer d’autres espèces qui seront victimes de leur surpopulation ?;;;;;;;;;;;;;;;;
Avis défavorable, le 29 novembre 2023 à 13h01;Une fois de plus on méprise la bio diversité et la conservation du milieu naturel. L’avis des scientifiques n’est pas pris en considération,  on préfère des arguements plus électoralistes. L’affaiblissement des meutes par l’abattage oblige ces dernières a se rabattre  sur des proies faciles comme les moutons, n’ayant plus la capacité a affronter la faune sauvage. Tout le contraire de l’effet recherché. Pourquoi les autres pays européens n’ont-ils pas le même problème ? Je suis complètement en désaccord avec ce plan de régulation du loup.;;;;;;;;;;;;;;;;
Défavorable , le 29 novembre 2023 à 13h01;Le Conseil National de Protection de la Nature, instance scientifique indépendante consultée dans le cadre de l’élaboration de ce PNA, a produit un avis négatif , merci de tenir compte de cet avis;;;;;;;;;;;;;;;;
Contre le projet, pour la cohabitation avec le loup, le 29 novembre 2023 à 11h32;Comme trop souvent l’humain prévaut sur l’animal. L’engagement de l’Etat en faveur de la modification du statut de protection du loup et son déclassement d’espèce strictement protégée, envisagé à la fois dans la Convention de Berne de 1979 et dans la Directive Habitats de 1992, est contraire à l’objectif d’assurer un bon état de conservation. Il s’agit d’un précédent inacceptable dans un PNA, qui ouvre une brèche inquiétante dans le domaine de la protection de la faune sauvage.;;;;;;;;;;;;;;;;
AVIS TRES DEFAVORABLE, le 29 novembre 2023 à 11h32;"Ce projet : <span class=""puce"">- ne bénéficie d’aucune évaluation du PNA précédent ; <span class=""puce"">- ne porte qu’un regard positif sur l’élevage et négatif sur la présence des loups ; <span class=""puce"">- c’est une vision partisane à sens unique négative pour les loups et la biodiversité ; <span class=""puce"">- il serait bon d’aller voir d’autres pratiques chez nos voisins espagnols où la présence des loups est valorisées (en Cantabrie par ex) ;";;;;;;;;;;;;;;;;
Le Loup : partie intégrante de la Nature, le 29 novembre 2023 à 11h34;Le loup vit en meute de 6 à 12 individus dans la Nature et la régulation du nombre de meutes se fait naturellement en fonction de l’accès à sa nourriture ,il ne s’attaque pas aux troupeaux de chèvres ,moutons si ceux-ci sont gardés par l’homme accompagné de chiens ou s’ils sont protégés dans un enclos. Et pour éviter que les loups ne s’approchent des poubelles des villes ,il suffit d’adopter une organisation stricte des déchets.  Illusoire ? Allez observer comment s’y prennent les Italiens dans le Parc national d’Abruzzo, Lazio e Molise où cohabitent villageois ,pasteurs, cerfs ,chamois ,LOUP mais aussi l’Ours brun marsicain.  Alors arrêtons de tuer la Nature sous prétexte de la réguler ,faisons l’effort de vivre avec et vous en observerez sa beauté ,sa diversité et serez émerveillé par ses bienfaits.;;;;;;;;;;;;;;;;
Avis défavorable ! No, no, no. 🇫🇷 Utilisons notre créativité et notre ingéniosité pour trouver une autre solution., le 29 novembre 2023 à 11h34;Il est essentiel de reconnaître que des solutions alternatives existent. Utilisons notre créativité et notre ingéniosité pour trouver des moyens de cohabiter pacifiquement avec le loup, plutôt que de recourir à des mesures extrêmes.  Il existe de nombreuses stratégies de gestion et de conservation qui peuvent protéger à la fois le loup et les intérêts des éleveurs. En collaborant, en partageant des connaissances et des idées, nous pouvons trouver des solutions qui bénéficient à tous les êtres vivants. L’heure est venue de laisser un héritage dont nous pouvons être fiers. Un héritage de respect, de coexistence et de préservation, non seulement pour le loup, mais pour toute la biodiversité. En protégeant le loup, nous affirmons notre engagement envers un monde où toutes les formes de vie sont valorisées et protégées.  Ensemble, avec compassion, respect et créativité, nous pouvons créer un avenir où l’homme et la nature prospèrent ensemble.;;;;;;;;;;;;;;;;
Prise de conscience serait bien de la part des ses dirigeants !, le 29 novembre 2023 à 11h35;Il faut savoir que les loups sont peut-être et nous disons  bien peut-être ! responsables d’environ 0.2 % des morts de bovins et de veaux, un peu plus pour les moutons et les agneaux. La plus grande source de perte de bétail n’inclut pas les loups ou d’autres prédateurs.  L’importance de protéger cette espèce et d’autre, est essentielle à notre écosystème. Mais notre chère gouvernement, costume cravate derrière un bureau et ne ce contente que de chiffres ou de compte rendu d’experts qui vont dans le sens du rendement, tout ses acteurs veulent éradiquer, pour le confort des éleveurs bovin ou autre et bien sûr les chasseurs qu’il sponsorise à outrance. Il faut prendre conscience : que les corps des proies que les loups ou autres espèces déposes sur les sols servent par exemple de repas aux charognards et nourrissent du même coup les sols en azote, qui émane des cadavres de ces animaux.( Et bien d’autre pour notre biodiversité). Autant de raisons expliquant pourquoi il demeure essentiel de protéger les loups et d’autre espèces sauvage.;;;;;;;;;;;;;;;;
NON AU PLAN LOUP, le 29 novembre 2023 à 11h35;Je m’oppose vivement à ce texte. Tel que présenté, ce plan ne prend pas en compte l’avis du CNP et manque d’objectivité. Quelle que soit la politique publique que l’on souhaite mettre en œuvre, on ne peut avoir une position manichéenne qui oppose les « bons » et les « méchants ». Il est temps d’adopter une vision large et intelligente des écosystèmes et non plaire au lobby des chasseurs et à certains éleveurs. Prenons en exemple les éleveurs qui cohabitent avec le loup et sont en paix avec la faune sauvage. Il en existe !;;;;;;;;;;;;;;;;
