sujet;texte
Régression !, le 2 janvier 2025 à 10h13;Il est scandaleux de s’acharner sur les prédateurs, et le loup en particulier, ils sont essentiels à la préservation d’une biodiversité riche et équilibrée… évidemment les populations de loups ne vont pas se développer au point de faire disparaitre leurs proies, sangliers ou cervidés. Les prédateurs s’autorégulent en fonction des proies disponibles, c’est scientifiquement prouvé et bien loin des délires véhiculés par les chasseurs et certains éleveurs irresponsables…le problème est que par pure démagogie administration et politiques soutiennent ces délires et fantasmes archaïques… faisant fi de toutes études scientifiques…
Régression…, le 2 janvier 2025 à 10h25;Il est scandaleux de s’acharner sur les prédateurs, et le loup en particulier, ils sont essentiels à la préservation d’une biodiversité riche et équilibrée… évidemment les populations de loups ne vont pas se développer au point de faire disparaitre leurs proies, sangliers ou cervidés. Les prédateurs s’autorégulent en fonction des proies disponibles, c’est scientifiquement prouvé et bien loin des délires véhiculés par les chasseurs et certains éleveurs irresponsables…le problème est que par pure démagogie administration et politiques soutiennent ces délires et fantasmes archaïques… faisant fi de toutes études scientifiques…
Très favorable , le 2 janvier 2025 à 10h26;La. Protection des troupeaux est nécessaire
Régression…, le 2 janvier 2025 à 10h27;Il est temps de cesser de s’acharner sur les prédateurs, et le loup en particulier, ils sont essentiels à la préservation d’une biodiversité riche et équilibrée… il est évidemment que les populations de loups ne vont pas se développer au point de faire disparaitre leurs proies, sangliers ou cervidés. Les prédateurs s’autorégulent en fonction des proies disponibles, c’est scientifiquement prouvé et bien loin des délires véhiculés par les chasseurs et certains éleveurs irresponsables…le problème est que par pure démagogie, administrations et politiques soutiennent ces délires et fantasmes archaïques… faisant fi de toutes études scientifiques…
Avis favorable, le 2 janvier 2025 à 10h35;Il y a urgence, y compris dans l’intérêt de l’espèce loup elle-même, même si cela peut paraître contre-intuitif pour les animalistes non avertis. Non, le loup ne doit pas disparaître, mais oui, il faut lui (ré)apprendre à craindre l’homme pour réduire au maximum les intéractions avec les troupeaux, quels qu’ils soient. Tirer sur des loups voire en tuer occasionnellement lorsqu’ils s’attaquent aux troupeaux permet d’envoyer un message à ces animaux extrêmement intelligents, leur signifiant que troupeau = danger. Actuellement ce n’est pas le cas, pourquoi craindraient-ils un homme d’1,75m qui court à 18 km/h sur 30 mètres, et qui crie en agitant les bras ? Idem pour ses patous qui bien que gardiens, n’ont aucune endurance ce qui permet aux loups de les déjouer régulièrement. Oui, il faut savoir tuer un loup pour préserver les autres, chaque fois que nécessaire.
Avis très favorable, le 2 janvier 2025 à 10h36;Même s’il convient de respecter la biodiversité, dont nous faisons partie intégrante, et qu’il est nécessaire d’apprendre à vivre avec la faune sauvage, les modifications proposée vont dans le sens d’une égalité de traitement entre les différents éleveurs, quelle que soit la nature de l’animal élevé. Le projet d’arrêté ne modifie en rien les éléments préalables nécessaires à la dérogation.
Sans titre, le 31 décembre 2024 à 15h55;Je suis garde generaliste assermenté etgarde chasse sur l acca d Audelange 39700 et je constate que personne ne demande ni notre aide ni notre avis ,alors que dire
Régulation des loups, le 31 décembre 2024 à 15h58;Tout à fait favorable à cet arrêté
Avis très favorable, le 31 décembre 2024 à 16h02;Au vu des dégâts que le loup est responsable, que ça soit sur la faune sauvage ou sur l’élevage, il est grand temps de faire quelque chose !!!
Avis très favorable , le 31 décembre 2024 à 16h03;Protégeons le gibier et les troupeaux
Entièrement d’accord, le 31 décembre 2024 à 16h08;Il faut réguler ce prédateur comme l’on fait nos anciens de toute façon un jour ou l’autre il y aura une victime humaine et là que fera-t-on?
Avis très favorable, le 31 décembre 2024 à 16h27;Donnez aux éleveurs la possibilité de protéger leurs élevages
DÉCLASSEMENT DU LOUP : UN CHOIX DÉMAGOGIQUE QUI N’APPORTE AUCUNE SOLUTION, le 31 décembre 2024 à 16h29;Faisant fi des réalités scientifiques (6 des 7 populations de loups en Europe n’ont pas atteint un état de conservation favorable), le choix du déclassement entend faciliter les tirs de loups. De ce fait, les loups visés ne seront pas forcément ceux qui ont causé des dommages sur des troupeaux, donc cela ne règlera aucunement les difficultés des éleveurs et bergers. Aucune étude n’a prouvé que les tirs permettent de prévenir les dommages sur les animaux d’élevage, au contraire, les destructions d’individus provoquent la dispersion des meutes.  Cette décision va à l’encontre des préconisations des scientifiques qui avaient clairement exprimé leur désaccord avec la proposition de déclassement, constatant le développement insuffisant des populations lupines en Europe. Elle va également à l’encontre de la volonté des citoyens, puisque 74 % des Français et 68 % des citoyens des 10 pays sondés de l’UE se déclarent en faveur du maintien d’une protection stricte du loup en Europe (sondage Savanta, novembre 2023).
Avis favorable , le 31 décembre 2024 à 13h18;Oui à la régulation du loup
Avis, le 31 décembre 2024 à 13h19;Très favorable il faut défendre nos agriculteurs
Favorable , le 31 décembre 2024 à 13h20;Une évolution indispensable
Sans titre, le 27 décembre 2024 à 11h07;Mesdames, Messieurs, Je tiens à vous informer que je dénonce fermement la décision du Comité permanent de la Convention de Berne de déclasser le loup, le faisant passer d’espèce strictement protégée à espèce protégée. Malheureusement, la France a joué un rôle majeur dans cette décision, le gouvernement ayant choisi d’inscrire l’objectif de déclassement dans le Plan national d’actions 2024-2029 sur le loup et les activités d’élevage. Faisant fi des réalités scientifiques (6 des 7 populations de loups en Europe n’ont pas atteint un état de conservation favorable), le choix du déclassement entend faciliter les tirs de loups. De ce fait, les loups visés ne seront pas forcément ceux qui ont causé des dommages sur des troupeaux, donc cela ne règlera aucunement les difficultés des éleveurs et bergers. Aucune étude n’a prouvé que les tirs permettent de prévenir les dommages sur les animaux d’élevage, au contraire, les destructions d’individus provoquent la dispersion des meutes. Cette décision politique est un non-sens qui montre que la parole scientifique n’est pas écoutée et que nos dirigeants, loin de choisir des solutions efficaces sur le long terme, préfèrent céder à la démagogie. La présence du loup est une réalité durable : la seule voie possible est donc celle de la coexistence, qui passe par des mesures de protection efficaces qui ont fait leurs preuves : chiens de protection, clôtures et présence humaine. C’est mentir au monde agricole que de faire croire que les tirs sont la solution prioritaire pour gérer la présence du prédateur. Malgré le déclassement, la Convention de Berne comme la Directive Habitats prévoient que les gouvernements prennent les mesures nécessaires pour que les « prélèvements » restent compatibles avec le maintien de la population dans un état de conservation favorable. Les autorisations de destruction prises devront faire l’objet d’un système de surveillance afin que l’État puisse garantir la viabilité de l’espèce. D’autre part, ce déclassement va créer un précédent dangereux, puisque certains acteurs ont déjà dit vouloir désormais s’attaquer à d’autres espèces : ours, cormorans ou encore lynx, au prétexte qu’ils peuvent ponctuellement poser des difficultés pour certaines activités humaines. Enfin, cette décision va à l’encontre des préconisations des scientifiques qui avaient clairement exprimé leur désaccord avec la proposition de déclassement, constatant le développement insuffisant des populations de loups en Europe. Elle va également à l’encontre de la volonté des citoyens, puisque 74 % des Français et 68 % des citoyens des 10 pays sondés de l’UE se déclarent en faveur du maintien d’une protection stricte du loup en Europe (sondage Savanta, novembre 2023). Plus de 205 000 personnes ont signé une pétition pour que la France ne soutienne pas ce déclassement, et plus de 320 000 une seconde pétition, à l’échelle européenne. Cette forte mobilisation n’aura donc pas été prise en compte, ni par l’État français, ni par la Commission européenne. En espérant que vous prendrez cette demande en considération, Je vous prie d’agréer mes respectueuses salutations. Dominique BONNOT
Projet d’arrêté modifiant l’arrêté du 21 février 2024 fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus), le 27 décembre 2024 à 11h21;Il est URGENT d’agir  Les éleveurs doivent pouvoir défendre leur troupeaux AVIS TRES FAVORABLE
Avis défavorable au déclassement du loup, le 27 décembre 2024 à 11h24;Lorsque nous aurons fait disparaitre la bio diversité, seront nous plus avancés ? Il faut retrouver l’équilibre naturel, laisser sa place à la faune sauvage, sinon quel avenir ? L’homme a déjà fait tellement de dégâts en faisant disparaitre tant d’espèces animales. Le loup à sa place et ce n’est pas lui qui menace cette bio diversité…mais l’homme, éternel prédateur et destructeur.
Non aux dérogations, le 27 décembre 2024 à 11h26;Je suis très défavorable à cette décision de déclassement : 6 des 7 populations de loups en Europe n’ont pas atteint un état de conservation favorable. Aucune étude n’a prouvé que les tirs permettent de prévenir les dommages sur les animaux d’élevage. Après le loup, certains demanderont des dérogations pour s’attaquer à d’autres espèces : ours, cormorans ou encore lynx, au prétexte qu’ils peuvent ponctuellement poser des difficultés pour certaines activités humaines. La décision de déclassement va à l’encontre des préconisations des scientifiques qui avaient clairement exprimé leur désaccord, et il est bien triste de voir que la France a joué un rôle majeur dans cette décision. Quand le gouvernement écoutera t’il les seules personnes ayant réellement étudié les impacts des attaques incessantes contre la biodiversité ?
