sujet;texte
N’importe quoi ce plan, le 26 novembre 2023 à 09h29;Quand allons nous arrêter de tuer la biodiversité et quand allons nous enfin réussir à cohabiter avec nos voisins les animaux ? NON à ce plan d’abattage des loups.
Les loups ont une importance trop grande , le 26 novembre 2023 à 09h31;Les loups ont une place en ce monde, ils font parti de notre biodiversité, vous voulez détruire cela ? Se serait un acte criminel. Non à l’abattage des loups !
Non au plan d’action loup , le 26 novembre 2023 à 09h32;Le loup est en éléments essentiel de l’écosystème. Il régule la population de cervidés et protège ainsi la forêt. En tirant le loup, vous désorganisez la meute et augmenter alors le problème avec des loups isolés qui ne peuvent chasser en groupe et s’attaquent alors au bétail. Ce projet de plan est un total contresens ! De plus, il est totalement scandaleux de déclasser le loup qui est toujours considéré comme une espèce menacée en France par l’UICN. Je suis contre ce plan !
Défavorable à cette modification , le 26 novembre 2023 à 09h35;Après tout les efforts fait ces dernières années pour rétablir cette espèce nécessaire à l’écosystème français, vous voudriez faire marche arrière et tout ruiner. C’est une messure sans appuies scientifiques que vous tentez de passer, qui va nous faire perdre du temps et de l’argent dans la sauvegarde de nos territoires. Il est urgent d’arrêter de prendre des messures sans études d’impacts au préalable car il en va de l’avenir de notre pays. Que diront les générations futures de votre politique précipitée ? Avez-vous ne serait-ce que consulté les instituts et associations compétents dans le domaine avant d’écrire par soucis d’objectivité ?
Non à la régulation de la population de loups en France par des chasseurs , le 26 novembre 2023 à 09h38;Je pense qu’abattre des loups introduits ne sert à rien. Pour réguler il faut stériliser quelques individus point barre. Les chasseurs voient le loup comme un nuisible qui leur enlève leurs proies sauf que le loup était là bien avant l’homme et son fusil. Pour ce qui est des élevages de brebis moutons etc des chiens comme les Patous ou autres sont tout à fait utiles pour lutter contre les attaques des loups mais il est évident qu’un seul chien ne pourrait en venir à bout. L’état ainsi que les éleveurs devront donc faire en sorte que des investissements soient faits afin de protéger nos élevages français. Les chasseurs ne chasse pas pour se nourrir mais pour le loisir de tuer ce qui n’est pas comme le loup, le renard ou l’ours qui chassent pour se nourrir eux et pas remplir leur congèlo. Soyons honnêtes ! J’ai moins peur de croiser des loups en forêt que des chasseurs qui tirent au moindre bruit suspect…Saison de chasse = plus de randonnées les week ends , des hommes bedonnant chassant avec collier Gps et Talkie-walkie et ne courent plus du tout ils attendent que les chiens débusquent et fassent passer devant leur nez. Revenons à la chasse d’antan avec arcs et flèches et là on verra si c’est autant une tuerie de masse. Tout ça pour dire que le loup a son habitat naturel dans ce monde mais qu’il faut réguler oui pour pas qu’il y ait  trop de population envahissant nos forêts mais réguler en stérilisant et pas en tuant comme des barbares.
Non au changement de statut juridique du loup, le 26 novembre 2023 à 10h00;"La ""régulation"" d’une espèce strictement protégée voulue à la fois par les éleveurs et les chasseurs est rétrograde et destructrice. ""Prélever"" des loups au lieu de chercher à s’adapter à leur présence, c’est avoir la vue courte sur le rôle de chaque espèce dans les écosystèmes. Revalorisez le métier de berger, faites changer les pratiques pastorales, accompagnez leur mise en oeuvre, considérez le discours scientifique et respectez les citoyens qui souhaitent de véritables actions écologiques. Merci."
Laissez vivre les loups en paix !, le 26 novembre 2023 à 10h03;Chaque espèce sur terre à un intérêt et une action sur la régulation de notre environnement. Faciliter la chasse sur les loups reviendrait à séparer les individus au sein d’un même groupe et d’amplifier les attaques des troupeaux. Les loups sont une espèce déjà menacée et nécessite une protection stricte ! Et non l’inverse, on est navigue dans un esprit illogique.
protégeons le loup, le 26 novembre 2023 à 10h04;Le loup a réussi a réguler en 1 an les grands ongulés de trente pour cent. Chose que les chasseurs non jamais réussi à  réaliser malgré les subvention énormes de l’état de français pour atteindre ce cota. Nous n’avons donc plus besoin des chasseurs pour la régulation, mais du loup oui !
La protection des loups n’est pas abordée dans le projet :, le 26 novembre 2023 à 10h04;La protection des loups n’est pas abordée dans le projet : Aucun objectif de protection des loups ne figure dans le projet alors que l’espèce est classée « vulnérable » en France. Rien n’est prévu pour garantir que la population de loups se portera bien à l’avenir. Le projet de PNA va même jusqu’à acter la nécessité de renforcer le recours aux tirs létaux. Difficile d’imaginer moins protecteur que cela. Comme l’indique le CNPN, la continuité des tirs, y compris durant la période de reproduction, est contraire à l’essence même du statut d’espèce protégée.
Karine, le 26 novembre 2023 à 10h04;Non non et non les loup sont toujours en voie d’extinction je vous le rappelle !! Tirer sur un meute la désorganisera et les attaque de loup seront +++ fréquente !  Et n’oublions pas le loup est indispensable à la biodivercitee
Laissez les loups , le 26 novembre 2023 à 10h05;Les loups sont un chaînon essentiel de la biodiversité, ce projet est absurde et insensé. Le loup est et reste une espèce menacée ! Les tirs ne font que désorganisé les meutes et provoqueront de nouvelles attaques, c’est l’homme qui a commencé à attaquer, les loups ne font que survivre.
Très faux, le 26 novembre 2023 à 10h12;Les loups sont peut-être responsables d’environ 0.2 % des morts de bovins et de veaux, un peu plus pour les moutons et les agneaux. La plus grande source de perte de bétail n’inclut pas les loups ou d’autres prédateurs.
Les loups sont importants pour la biodiversité , le 26 novembre 2023 à 10h13;Les loups sont extrêmement important pour notre biodiversité, ces eu qui régule le mieux la population des animaux est surtout ces animaux était là il y a des années ces nous qui les avons tué donc non ne faites pas cette bêtise.
#loupsendanger😠, le 26 novembre 2023 à 10h14;C’est complètement scandaleux de faire ça alors qu’il y a 10 ans on était tous entrain de se plaindre qu’il était entrain de petits a petit de disparaitre 😠
Pascale prono , le 26 novembre 2023 à 10h16;Le loup est doit continuer à être protégé. Il constitue un maillon indispensable à la régulation des sangliers et autres… je me pose des questions, pourquoi le loup en France est-il encore chassé alors qu’il doit être protégé ?
Non au déclassement des loups comme espèce protégée, le 26 novembre 2023 à 10h18;Les loups jouent un rôle important dans l’équilibre de la biodiversité en France. Faciliter sa chasse aurait de graves conséquences sur cette dernière.
Non à l’abattage des loups, le 26 novembre 2023 à 10h20;Les loups sont essentiellement pour la biodiversité. Les tuers augmente les attaques.  Protéger vos troupeaux ne tuer pas les loups !
plan loup, le 26 novembre 2023 à 10h21;Les loups sont juste hyper important pour la biodiversité, on ne peut pas simplement les supprimer 🐺
Scandale , le 26 novembre 2023 à 10h21;Les loups font aujourd’hui parti intégrante de la biodiversité, de quel droit pouvez-vous prendre ce genre de décision, aussi inpactant sur la nature ! Je dis NON
Mme carnazza , le 26 novembre 2023 à 10h21;Non à l’abattage des loups, apprenons à vivre avec la nature au lieu de la détruire.
Sans titre, le 26 novembre 2023 à 10h21;"Laissez nous une chance de réparer notre destruction de la nature. Si le loup redevient le prédateur naturel de nos forêts, nous éviterons les aberrations que  sont le ""nourrissage"" des gibiers par les chasseurs qui les tirent comme à la fête foraine sous prétexte de ""régulation"" alors qu’ils entretiennent eux-mêmes cette surpopulation. <span class=""puce"">- Le plan précédent n’a pas vraiment été évalué <span class=""puce"">- Celui-ci présente des approches biaisées, totalement négative pour le loup et seulement positive pour le pastoralisme. <span class=""puce"">- L’avis du Conseil National de Protection de la Nature n’a pas été pris en compte. Ce projet de plan national d’action est, comme dans beaucoup de cas, en contradiction avec les annonces pro-environnementales du gouvernement."
Défavorable, le 26 novembre 2023 à 10h25;Les loup sont essentiellement a la biodiversité Et Les tirs désorganise les meuts et augmente les attaques
Non à l’abattage des loups, le 26 novembre 2023 à 10h25;Les loups sont essentiels à la biodiversité. Déclasser leur protection c’est courir vers leur extinction.
Plan contre le loup, le 26 novembre 2023 à 10h27;Il me semble incroyable de vouloir tout réguler et de ne pas laisser la nature reprendre ses droits ! Il y a d’autres solutions envisageables qui permettraient de partager les territoires et de laisser la nature en harmonie. Pourquoi nourrir les loups puis ensuite les tuer pour réguler leur population ?
non a l’abattage des animaux protégés, le 26 novembre 2023 à 10h28;Je refuse que l’on abatte des loups. C’est interdit par la législation.
Sauver le loup, le 26 novembre 2023 à 09h00;Le loup est une espèce nécessaire à notre biodiversité, comme les observations réalisées au Parc du Yellowstone l’ont démontré. Aussi il est préférable de conserver actuel des loups et d’éduquer les éleveurs en leur montrant comment cohabiter avec cette espèce essentielle. La nature n’est pas une adversaire, nous devons vivre avec elle, et la prédation fait partie des rouages essentiels de notre monde. La chasse humaine est très loin de remplir le rôle biologique de la prédation animale en cela que non seulement beaucoup d’espèces hybrides et habituées à l’homme sont relachées et ravagent les cultures de nos paysans, mais également parce qu’elle retire l’animal mort du cycle biologique de décomposition et de renouvellement des sols. La prédation animale, notamment par le loup, permettrait de remplir ce rôle, tout en ne représentant qu’une faible menace pour les activités humaines et l’Homme lui-même, contrairement à des prédateurs plus imposants, tels que l’ours ou même l’homme lui-même. Ainsi, il est préférable de conserver le statut de préservation actuel du loup.
