titre;texte
Avis défavorable , le 30 novembre 2025 à 07h00;Le loup fait partie de la biodiversité, il y a assez d’espace pour cohabiter avec nous . Stop au massacre du vivant au profit des humains
Avis défavorable , le 30 novembre 2025 à 07h04;Les experts de la faune sauvage ont tout dit, notamment que leur réintroduction dans certains pays a eu un impact positif sur l’environnement.
NE TOUCHEZ PAS AU LOUPS, le 30 novembre 2025 à 07h04;Dans ce pays l’état fait tout et n’importe quoi, allons y tuons mais Messieurs ce ne sont pas les loups qui sont dangereux mais vous qui autorisez leur extinction sous prétexte que le loup tue des moutons, c’est bien triste et j’aime autant les moutons que les loups, mais je crois qu’il serait possible de mieux protéger les moutons. Que l’état aide les éleveurs à protéger leurs animaux plutôt que de les indemniser quand il y a des morts. Je pense qu’en Italie les éleveurs cohabitent avec les loups  et les ours ils ont beaucoup de chiens qui protègent les troupeaux et ils utilisent des clôtures électrifiées. Pourquoi ne fait-on pas la même chose en France???? Et en Italie la chasse est interdite dans le parc où se trouvent les loups et les ours. POURQUOI EN FRANCE C’EST TOUJOURS COMPLIQUE
Avis défavorable , le 30 novembre 2025 à 07h08;Je suis contre les mesures proposées. D’autres étayées par la science démontrent que nous pouvons éloigner les loups des troupeaux sans les tuer. Je refuse de vivre sur une planète uniquement composée d’être humain.
AVIS TRÈS DÉFAVORABLE, NON AU DÉCLASSEMENT DU LOUP. , le 30 novembre 2025 à 07h09;"Le Loup est tout comme l’homme, un maillon de la chaîne de la vie sur terre !  Ne Brisons pas celle-ci, Ne modifions pas L’ADN de notre TERRE, des Solutions existent pour vivre ensemble en harmonie sans destruction systématique ! Ayons ""cette intelligence"" qui nous qualifie d’être supérieur !"
Avis 100% défavorable , le 30 novembre 2025 à 07h11;Je suis vivement défavorable à ce projet d’arrêté qui, bien qu’autorisé au niveau européen, porte atteinte à la protection du loup et menace la biodiversité. Les mesures de gestion prévues et notamment la simplification des tirs létaux, risquent d’affaiblir la population de loups et de remettre en question les efforts de conservation. Il est essentiel de maintenir une protection forte de cette espèce et de mettre en place des solutions alternatives à l’abattage.
Avis DEFAVORABLE, le 30 novembre 2025 à 17h05;Il faut écouter le Conseil National de la Protection de la Nature !
Défavorable , le 30 novembre 2025 à 17h05;Pourquoi demander une consultation publique ? Pour perdre de l’argent et du temps.  Et le problème des chiens errants personne n’en parle
Avis défavorable , le 30 novembre 2025 à 17h06;Le loup doit sans conteste rester protégé. C’est à l’homme à s’adapter en protégeant son cheptel et non l’inverse. Chacun d’entre nous doit respecter les territoires des animaux sauvages.
Avis defavorable, le 30 novembre 2025 à 17h06;Laissez les loups vivre en paix.
AVIS DEFAVORABLE, le 30 novembre 2025 à 17h14;Le loup est un acteur majeur de la biodiversité, en particulier pour la régulation des ongulés, il faut le protéger.
Avis Défavorable, le 30 novembre 2025 à 17h14;Il est urgent de préserver le peu de biodiversité qu’il nous reste.
Avis défavorable aux tirs des loups., le 30 novembre 2025 à 17h15;La préservation des loups est essentielle pour l’équilibre des écosystèmes, car en tant que super-prédateur, le loup régule les populations d’herbivores, favorisant la santé des troupeaux sauvages et la régénération de la végétation. Il joue également un rôle crucial dans la chaîne alimentaire en profitant aux charognards comme les vautours et les renards, et contribue à la biodiversité. Sa présence peut même avoir des effets bénéfiques sur l’ensemble de l’écosystème
Défavorable , le 30 novembre 2025 à 17h15;C’est un chestion de respect du vivant. Laisser les loups vivre leur vie sauvage !! S’il vous plaît !
AVIS DEFARORABLE, le 30 novembre 2025 à 17h16;D’autres solutions sont possibles, déjà mises en place dans d’autres régions et d’autres pays
Avis défavorable , le 30 novembre 2025 à 17h17;L’Homme est mis à tord au centre de tout. C’est lui qui décide de qui est le bienvenu et celui qui ne l’est pas. Celui qui est utile à sa prospérité et celui qui lui est nuisible. Nuisible voici bien le qualificatif de toutes les espèces qui entrent en conflit avec les intérêts des Hommes et comme ce pauvre loup sont « régulées ». Et tout ces Hommes, toujours plus nombreux et envahissants, qui les régulent ?
Avis tres favorable, le 30 novembre 2025 à 17h17;Le loup n’est plus en danger mais il met la petite faune, l’élevage et demain les animaux domestiques dans une situation difficile. Il ne doit pas y avoir un objectif d’extinction des loups mais ils devraient pouvoir etre tirés en protection des troupeaux et même pendant les actions de chasse.
Avis Défavorable , le 30 novembre 2025 à 17h17;En 2025, il y a des préoccupations plus importantes que de s’occuper du sort des loups sur nos territoires. Laissons les en paix et apprenons à  les côtoyer.
Défavorable, le 30 novembre 2025 à 17h19;Je ne comprends pas comment on peut revenir en arrière avec ce projet d’arrêté. Le loup est précieux et très utile, puisque c’est le prédateur du sanglier. C’est lui qui peut réguler les populations de sangliers, dont se plaignent les agriculteurs. Les éleveurs ne pensent qu’à leur propre intérêt et se fichent royalement de l’équilibre des écosystèmes. Le loup a toute sa place dans la nature au même titre que l’homme. Il faut absolument le protéger.
AVIS DEFAVORABLE !, le 30 novembre 2025 à 17h19;LAISSEZ LE LOUP TRANQUILLE BORDEL ! C’est en decimant les meutes que vous creez des loups solitaires qui s’attaquent au betail. Prenons aussi exemple sur nos voisins europeens qui ont conserve l’habitude de vivre avec lui et savent comment le repousser sans le tuer !
AVIS DEFAVORABLE, le 30 novembre 2025 à 17h21;Les loups font partie intégrante de notre patrimoine naturel et jouent un rôle essentiel dans le maintien de l’équilibre des écosystèmes et la régulation des ongulés L’inefficacité des tirs létaux est prouvée et démontrée dans de nombreuses études scientifiques, la régulation par l’abattage (tirs de prélèvement ou de défense) est inefficace pour réduire durablement la prédation sur les troupeaux. Au contraire, la destruction de loups peut déstructurer les meutes, disperser les individus et augmenter les attaques par des loups isolés, créant un effet contre-productif pour les éleveurs. le loup est le seu
Stop, le 30 novembre 2025 à 17h21;Arrêtez d’empiéter leurs territoires et ce sera déjà un bon début. Laissons les vivre.
Avis très défavorable, le 30 novembre 2025 à 17h22;"Du bon sens, s’il vous plaît… Écoutez donc le Conseil National de la Protection de la Nature (CNPN) qui émet un avis plus que défavorable sur la question. Quelle mascarade après un effort de réintroduction fructueux il y a de ça quelques années.  Incompréhension totale face à ce projet de décret absurde et rétrograde concernant le statut de protection d’espèces que nous avions déjà efficacement exterminée. Rien qu’en Limousin, c’est environ 3000 suppressions de loups (documentées) depuis le 19ieme siècle. Et quand quelques uns finissent par réapparaître timidement d’eux-même, les fous de la chasse à tir de mèche avec les ""préfectures"" se précipitent pour les abattre lâchement. Le vivre-ensemble est décidément bien déréglé. C’est désolant, affolant. Réfléchissons, réunissons-nous, agissons."
Statut du loup, le 30 novembre 2025 à 17h25;Favorable à une régulation de cette espèce qui cause beaucoup trop de dégâts à la faune sauvage et aux animaux d’élevage  Revoir son statut trop protecteur
AVIS DÉFAVORABLE, le 30 novembre 2025 à 17h26;En compagnie des lynx, les loups agissent comme des régulateurs naturels des populations de méso prédateurs. Les martres, les renards et les ratons laveurs voient leur nombre régulé, permettant ainsi aux petits animaux comme les tétras lyres de prospérer.  Lorsque les loups sont présents, les herbivores évitent les zones où ils auront du mal à fuir. Typiquement, les forêts denses riches en bois mort et petits arbustes. Cette évitement donne à la forêt l’opportunité de se régénérer sans être constamment piétinée ou broutée.   Les loups sont des animaux endurants, poursuivant ses proies sur de longues distances. Ainsi, ils attrapent principalement les proies malades, faibles ou âgées. Cette sélection naturelle renforce la santé globale des populations d’herbivores. Par conséquent, les maladies sont moins susceptibles de se propager parmi ces populations, préservant ainsi la robustesse de l’écosystème. Des études menées aux États-Unis ont montré que la présence de loups incitait les herbivores à éviter les zones proches des routes. Résultat, le nombre d’accidents de la route impliquant des animaux sauvages a considérablement diminué. Cette réduction a engendré des économies significatives pour les compagnies d’assurance. En effet, le bénéfice équivalait à 63 fois ce que les loups coûtent lorsqu’il s’agit de compenser les pertes des élevages.
Projet d’arrêté définissant le statut de protection du loup (Canis lupus) et fixant les conditions et limites de sa destruction, le 30 novembre 2025 à 17h26;Avis défavorable, la nature se suffit à elle même et n’a pas besoin de l’intervention humaine. Il n’est pas prouvé que le loup soit un danger pour l’environnement au contraire il agit comme régulateur (chevreuils surnuméraires par exemple).
Tuer les loups , le 30 novembre 2025 à 13h40;Je suis plutôt citadine, mais je pense qu’il n’est pas obligatoire d’habiter la campagne pour se permettre d’avoir un avis ! Je suis contre cette nouvelle loi. J’estime que ce n’est pas à l’humain de décider du droit à la vie ou à la mort des animaux. On doit trouver des aides aux agriculteurs et éleveurs pour les protéger efficacement.  Merci de travailler vos lois dans ce sens.  Avec mes meilleures salutations.
