titre;texte
avis défavorable, le 28 mai 2025 à 17h42;Il est impératif de combiner plusieurs mesures complémentaires, choisies en fonction des contextes d’élevage, pour garantir leur efficacité. Un accompagnement technique et financier adapté doit aussi être mis à disposition des éleveurs. Enfin, les analyses territoriales doivent être confiées à des structures neutres et qualifiées, et non à des acteurs hostiles à la mise en place de protections, pour garantir leur objectivité.  Il est tout aussi impératif d’assurer localement une concertation entre l’ensemble des acteurs (éleveurs, chasseurs, associations, riverains…) pour dégager des solutions communes fondées sur une action commune et non plus sur des clivages et des postures inefficaces (exemple dans le 71… Un loup tué en février, un autre sur le même territoire quelques semaines après, avec des éleveurs qui refusent de mettre en place des protections…)
Avis favorable, le 28 mai 2025 à 17h42;Avis favorable bien sûr.  Les éleveurs, doivent pouvoir protéger leurs animaux que ce soient des bovins, des ovins, des equins, peu importe. L’élevage extensif est primordial dans beaucoup d’endroit et doit pouvoir perdurer.  Le loup doit retrouver une certaine peur de l’homme.  Les éleveurs ne peuvent pas rester seuls face à ce problème qui prend de l’empleur.
Défavorable. D’autres pays européens utilisent des moyens de protection efficaces , le 28 mai 2025 à 17h47;"L’affirmation qu’il n’existe pas de référentiel de protection dédié aux troupeaux bovins et équins est fausse et dangereuse. La 6ème recommandation du rapport ""Parangonnage sur la politique publique du loup"" (juillet 2023) conduit par les inspections IGEDD/CGAAER (juillet 2023) porte sur l’abandon de la notion de non-protégeabilité pour les bovins. Il est inexcusable que l’État ignore ce rapport et les recommandations rédigés par ses propres services dans le seul but de faciliter l’octroi de dérogations aux troupeaux ou parties de troupeaux bovins ou équins susceptibles d’être reconnus comme ne pouvant être protégés. Dans sa décision de juillet 2024 (CJUE C-601/22 - 11 juillet 2024) la CJUE précsie que : avant d’autoriser une dérogation, l’État doit s’assurer que celle-ci ne nuit pas à l’état de conservation favorable de l’espèce dans son aire de répartition naturelle (locale, nationale et extra frontalière) ; la balance doit être réalisée entre la délivrance de la dérogation et les intérêts en cause, en termes d’avantages et d’inconvénients écologiques, économiques et sociaux, sans pour autant que les implications économiques revêtent un caractère déterminant dans la définition de la non-protégeabilité ; en ce qui concerne la non-protégeabilité, la ""mise en œuvre de ces programmes et plans de gestion"" peut impliquer l’introduction de ""changements dans les activités agricoles concernées"" afin d’assurer une protection suffisante contre les loups (clôtures, chiens de garde, etc.). De tels changements, observe la Cour, ""s’accompagnent nécessairement de certains coûts"", et ces coûts ""ne sauraient constituer un motif suffisant pour déroger"" à la protection stricte prononcée dans l’article 16, paragraphe 1, de la directive 92/43, telle que modifiée par la directive 2013/17."
avis défavorable, le 28 mai 2025 à 17h48;Sous la pression des lobbys agricoles, l’état et l’Europe faut machine arrière sur la protection du loup, c’est comme pour les pesticides l’état veut mettre des normes plus basse pour la santé des consommateurs mais sous la pression des agriculteurs il revient en arrière
Défavorable , le 28 mai 2025 à 17h50;Défavorable,La régulation par l’homme n’est plus la solution dans le cadre d’un effondrement de la biodiversité
Absolument Défavorable, le 28 mai 2025 à 17h57;La réintroduction du loup permet aux écosystèmes détruits de se rééquilibrer. Respectons cet animal et mettons en place (les éleveurs) les mesures de sécurité nécessaires (patous etc…) Nous assistons aujourd’hui à un véritable déchaînement anti-loup, en particulier de la part des chasseurs qui ne respectent rien. C’est inadmissible !  Arrêtons de détruire la nature. Le véritable prédateur n’est pas celui qu’on croit : c’est l’homme
Contre le ’’massacre’’ des loups , le 28 mai 2025 à 17h58;Je suis contre les tirs sur le loup qui est une espèce protégée. Les éleveurs n’ont qu’à surveiller les bêtes.
Défavorable , le 28 mai 2025 à 18h01;D autres solutions pour le vivre ensemble existent !
Avis défavorable, le 28 mai 2025 à 18h06;Que l’on supprime la chasse. Les loups iront se nourrir sur la faune sauvage. Les éleveurs ne font rien ou très peu pour protéger leur bétail. L’homme, à force de jouer l’apprenti sorcier avec la nature est en train de couper la branche sur laquelle il est assis
Avis défavorable , le 28 mai 2025 à 18h11;Texte beaucoup trop permissif. Certains arguments sont de mauvaise foi. Un juste terme doit exister pour à la fois permettre une présence raisonnable du loup et une protection des élevages
AVIS DÉFAVORABLE , le 28 mai 2025 à 18h16;Le Conseil National de Protection de la Nature a rendu un avis défavorable à l’unanimité contre ce projet de modification, il faut suivre cet avis scientifiquement fondé.
Projet d’arrêté modifiant l’arrêté du 21 février 3/2024 concernant le loup, le 28 mai 2025 à 18h20;Avis DEFAVORABLE !! Le loup doit rester protégé !
Très Défavorable !!!, le 28 mai 2025 à 18h25;- Le recours à l’effarouchement est pourtant reconnu comme méthode non létale de dissuasion, n’est plus requis avant d’autoriser un tir létal = une abérration  - Le seuil déclencheur d’une autorisation reste très faible : une seule prédation au cours des 12 derniers mois suffit, sans que l’efficacité des tirs pour réduire les prédations soit démontrée à ce jour = pression des syndicats agricoles - L’appréciation de l’état de conservation de l’espèce repose encore uniquement sur les effectifs nationaux, ce qui ne reflète pas la réalité écologique locale.  - Bien que vous dites vouloir encadrer les tirs par des mesures de prévention, il n’est ^pa prévu d’obligation de mettre en place plusieurs dispositifs efficaces. Une seule mesure, même marginale, peut suffire pour obtenir une autorisation de tir, sans contrôle ni évaluation de son efficacité = encore sous pression des syndicats agricoles - Le texte ne prévoit ni accompagnement humain, ni appui financier pour les éleveurs afin de mettre en place ces mesures, ce qui compromet leur réelle application sur le terrain = les créateurs de ce texte n’ont aucune connaissance des réalités du terrain.
Favorable , le 28 mai 2025 à 18h36;Le loup coûte trop cher à la société et donc aux contribuables . Son expansion incontrôlée va accentuer ce coût. L’élevage rend plus de services à la biodiversite et crée de la richesse. Toutes les associations pro loup se sont créés pour faire du business, elles possèdent des moyens financiers insoupçonnés, il faut les faire participer à l’indemnisation des dégâts. Une régulation est indispensable, surtout que l’action très bénéfique du prédateurs sur la biodiversite n’est pas prouvée.
DEFAVORABLE AU PROJET D’ARRETE, le 28 mai 2025 à 18h41;Ce projet d’arrêté ignore une étude de parangonnage sur la politique publique du loup conduite par les inspections IGEDD/CGAAER (publiée en septembre 2023) qui indique que des moyens de protection des troupeaux bovins sont utilisés dans d’autres pays européens et sont efficaces. Ces mesures de protection sont à déterminer en fonction des caractéristiques locales et des conduites des troupeaux. La 6e recommandation de ce rapport IGEDD/CGAAER porte précisément sur l’abandon de la notion de non-protégeabilité pour les bovins.     Ce projet d’arrêté prévoit que le préfet de département puisse octroyer des tirs sur la base d’une analyse technico-économique territoriale. Or, les modalités de définition de cette analyse « technico-économique » territoriale ne sont pas encadrées dans le projet d’arrêté et ne correspondent pas aux conclusions de la décision de la CJUE de juillet 2024 (CJUE C-601/22 - 11 juillet 2024) qui affirme qu’en ce qui concerne la non-protégeabilité, la « mise en œuvre de ces programmes et plans de gestion » peut impliquer l’introduction de « changements dans les activités agricoles concernées » afin d’assurer une protection suffisante contre les loups (clôtures, chiens de garde, etc.). De tels changements, observe la Cour, « s’accompagnent nécessairement de certains coûts », qui « ne sauraient constituer un motif suffisant pour déroger » à la protection stricte de l’article 16.     Le projet d’arrêté liste 10 mesures « valant réduction de la vulnérabilité des troupeaux bovins et équins, et prévoit que l’application d’une seule d’entre elles permet l’autorisation de tir par le préfet de département. Or, seulement 5 d’entre-elles permettent effectivement de réduire la vulnérabilité voire sont de nature à assurer la protection des troupeaux. Les 5 autres (les colliers GPS et les pièges photos permettent juste d’alerter, les clôtures dans les zones dangereuses, la présence de bovins à cornes, le regroupement des lots pour avoir des troupeaux plus importants en nombre, visite quotidienne), ne réduisent pas la vulnérabilité des troupeaux. Le projet d’arrêté prévoit que le préfet peut octroyer des tirs si le troupeau a subi une prédation au cours des 12 derniers mois. Ce seuil de déclenchement pour autoriser des tirs est très bas et ne répond pas à la condition « de dommages importants aux troupeaux domestiques » justifiant un tir. Le critère de « dommages importants » prévu par le cadre juridique doit être respecté. Dans des situations de troupeaux en cours de mise en place de mesures de protection ou de réduction de vulnérabilité efficaces, l’autorisation de tirs létaux doit être interdite. L’effarouchement des loups par des tirs non létaux peut correspondre à une solution satisfaisante si elle est conditionnée à la mise en place de moyens plus efficaces.    Au lieu de faciliter encore et toujours les tirs du loup, alors que l’efficacité de ces tirs n’est toujours pas prouvée, l’Etat devrait élaborer un « schéma de protection techniquement validé » pour les élevages bovins, en lien avec les professionnels, les parties prenantes et en tenant compte des expériences et pratiques dans d’autres pays, comme cela a été fait pour l’élevage ovin depuis des années déjà.
