sujet;checked_text;opinion
Avis défavorable, le 28 novembre 2023 à 19h36;"Avis défavorable. Avis totalement défavorable, Ce plan loup est complètement aberrant, il va clairement à l’encontre de la convention de Bernes censée faire office de bouclier pour des espèces classées. Le loup gris est lui classé ""vulnérable"" sur la liste rouge de l’UICN pour la France métropolitaine depuis le NOMBRE juin NOMBRE . Comment est-il possible de remettre en question la protection intégrale de l’espèce Canis Lupus Italiques, espèce qui n’a pas encore atteint son seuil de viabilité et qui est déjà victime de bien des injustices. Que l’on ose se poser la question est déjà pour moi une énorme erreur.. Il est encore temps de changer cela et d’abandonner ce plan loup sans aucune cohérence.";Défavorable
Avis défavorable , le 28 novembre 2023 à 19h45;Avis défavorable . Protéger le loup ne pas le tuer, cohabiter avec, à l’Homme de s’adapter.;Défavorable
Pna, le 28 novembre 2023 à 19h47;PNA. Avis défavorable. Une population de loup se stabilise, jamais elle bai prolifère ( voir exemple des parcs américains où la population des loups est stable, proportionnelle aux territoires dont les loups disposent). Pourquoi le loup n’est un problème que dans les pays de culture judo-chrétienne ????;Défavorable
Avis défavorable , le 28 novembre 2023 à 20h17;Avis défavorable . Avis Totalement défavorable à ce nouveau plan loup. Le rôle écologique des loups est ignoré Ce nouveau PNA dresse un portrait élogieux de l’élevage mais ne mentionne que les impacts négatifs de la présence du loup. Tourné vers les lobbies de l’élevage, le texte méprise la nature et le rôle écologique des loups.;Défavorable
Non ! , le 28 novembre 2023 à 19h48;"Non ! . Le loup est une espèce strictement protégée. Ce plan ne respecte pas les avis scientifiques. Le manque d’encadrement ""terrain"" et de contrôle du pastoralisme ne justifient aucunement ce type de solution, qui n’a démontré aucune preuve en tant que solution durable, sinon que d’aller à l’encontre de la préservation d’une espèce menacée, et ce sans compter l’impact sur d’autres espèces, la pollution engendrée et son coût. Une solution donc coûteuse, barbare et inutile. D’autres interventions sont préférables, certes plus coûteuses initialement, mais bien plus économiques sur la durée : les conséquences d’un mauvais plan ont un coût, dans la durée, irréversibles.";Défavorable
Avis Défavorable, le 28 novembre 2023 à 19h49;"Avis Défavorable. Avant toute chose, je suis stupéfait de constater qu’il n’y a aucune conclusion synthèse du PNL précédent alors que c’est cela qui devrait permettre de définir la stratégie de ces prochaines années (c’est le B-A-B-A). J’ai également été sidéré de lire les propos de Mr M. Fesneau qui ne cesse de relayer le chiffre de NOMBRE loups, seuil au-delà duquel la population de loups serait en état de conservation. Ceci est faux. On parle de NOMBRE loups potentiellement reproducteurs soit une taille de population réelle de NOMBRE à NOMBRE individus adultes ! Nous en sommes donc très loin, tout en sachant que l’état de conservation du loup en France est défavorable (reproduction avérée quasi uniquement dans les Alpes). Si ce n’est pas de la mauvaise foi, c’est de l’incompétence (voir de l’amateurisme) et dans ce cas, cette personne n’a rien à faire à son poste de Ministre de l’Agriculture. Je note aussi une absence totale de prise de recul sur les effets positifs de la présence du loup et sur ses bienfaits écosystémiques (au delà de la régulation naturelle, la présence du loup pousse les ondulés sauvages à se déplacer davantage ; cela favorise la régénération des zones herbeuses et la pousse des arbres ; arbres qui offrent un milieu de vie aux oiseaux qui, à leur tour, favorisent le retour des arbustes porteurs des baies ; bref c’est un cercle vertueux qui fonctionne et qui a été scientifiquement démontré). Et pour terminer, je suis surpris qu’aucune des propositions des PANE, qui œuvrent au quotidien pour trouver des solutions, n’ai été retenue. En conclusion, nous devons apprendre à vivre avec le loup et les tirs létaux n’ont que pour effet de déstructurer la meute et donc potentiellement d’accroitre le risque d’attaque (il est plus difficile pour un loup isolé de chasser). Les moyens de protection (parcs électrique, chiens de protection, présence humaine) sont les seules solutions efficaces à long terme pour protéger les troupeaux… mais encore fautil les appliquer !";Défavorable
Opposition au Plan Loup, le 28 novembre 2023 à 20h08;Opposition au Plan Loup. Je m’oppose fermement à ce nouveau Plan Loup, qui scientifiquement infondé, participe à l’éradication d’une espèce charnière de nos forêts.;Défavorable
plan national d’actions 2024-2029 sur le loup et les activités, le 28 novembre 2023 à 20h14;plan national d’actions NOMBRE - NOMBRE sur le loup et les activités. je suis défavorable a une éradication de l’espèce par contre une régulation est nécessaire pour soutenir nos agriculteurs autant sur le plan psychologique que économique. je suis donc favorable a un plan de régulation.;Défavorable
Avis défavorables pour l’actuelle proposition de PNA Loup, le 28 novembre 2023 à 20h16;"Avis défavorables pour l’actuelle proposition de PNA Loup. À partir du moment où il est indiqué la mention suivante, il me semble qu’il est essentiel de revoir la proposition de PNA : Le Conseil national de la protection de la nature (CNPN) a donné un avis défavorable le NOMBRE octobre NOMBRE sur ce plan national d’actions. Les populations de loup sont encore considérées comme ""vulnérables"" en France, pourquoi estil considéré comme acceptable de faciliter les tirs de loups ? Sinon, les points forts de la proposition et qui sont à garder sont l’amélioration des connaissances sur la biologique et l’écologie des loups, la recherche de nouveaux moyens de protection pour les troupeaux, améliorer les services et aides financières pour les éleveurs, poursuivre l’accès à l’information et à la formation pour les éleveurs, poursuivre la communication et sensibilisation pour le grand public.";Défavorable
Non au déclassement du Loup, le 28 novembre 2023 à 20h26;Non au déclassement du Loup. Je vous invite à lire très attentivement toutes les études produites ces dernières années sur le loup. Si votre réelle motivation est la régulation du grand gibier, la cohabitation possible avec les éleveurs, un développement et une protection des espaces et de la biodiversité, etc, ce projet est à contre sens de l’histoire. Si votre désir caché et inavoué est de favoriser encore le monde de la chasse dont l’incompétence en termes de gestion n’est plus à prouver, public incapable d’évoluer de façon satisfaisante, mais dont les lobbys sont puissants et les électeurs choyés depuis trop longtemps, vous prendrez la décision inverse à la première. Pour le naturaliste que je suis, envisager un tel déclassement est illogique, contre nature, irrespectueux des scientifiques et ne doit pas se réaliser.;Défavorable
Avis défavorable , le 28 novembre 2023 à 20h35;Avis défavorable . Le précédent Plan National d’Actions ( NOMBRE - NOMBRE ) n’a pas été évalué pour savoir si les actions entreprises étaient appropriées ou efficaces. Il n’y a pas eu d’analyse des avantages de protéger les troupeaux et de l’efficacité des tirs létaux, deux aspects pourtant lés du plan. Le nouveau plan ne mentionne que les impacts négatifs du loup sans considérer ses bénéfices écologiques. L’engagement de l’État en faveur du changement du statut de protection du loup est contraire à l’objectif de conservation et ne suit pas les avis scientifiques. Cela crée un précédent inquiétant dans la protection de la faune. Le Conseil National de Protection de la Nature a émis un avis négatif, mais le texte n’a pas été modifié en conséquence. La simplification des conditions pour autoriser la destruction des loups favorisera à coup sûr les abattages. Par ailleurs, la proposition de loi qui envisage de fixer un plafond annuel de destruction de loups est en contradiction avec la loi. Ces mesures vont à l’encontre des règles nationales et internationales de protection de la faune sauvage, ce qui est préoccupant du point de vue de la conservation biologique;Défavorable
Avis défavorable , le 28 novembre 2023 à 20h40;Avis défavorable . Avis défavorable, mardi NOMBRE novembre à . Les loups jouent un rôle crucial dans l’écosystème en régulant les populations de proies, ce qui contribue à la santé des écosystèmes. En outre, ils favorisent la biodiversité en évitant la surpopulation de certaines espèces. Les préoccupations concernant les attaques de bétail peuvent souvent être atténuées par des mesures de gestion appropriées.;Défavorable
Pourquoi refaire les mêmes erreurs que dans le passé ?, le 28 novembre 2023 à 19h48;Pourquoi refaire les mêmes erreurs que dans le passé ?. Le loup revient enfin sur nos terres et nous voulons déjà le faire fuir ? Pourquoi ? Pourquoi se battre pour le réintroduire si on veut qu’il s’en aille à nouveau ? Cela est d’une absurdité inouïe … Pour une fois, est-ce que nous pouvons plutôt chercher des solutions et s’adapter ? La biodiversité nous en remerciera…;Défavorable
Moins de tir + de protection !, le 28 novembre 2023 à 19h26;Moins de tir plus de protection !. Le tir de loup ne sert a rien pour la préservation des troupeaux et n’aide en rien les professionnel pastoral ! De nombreuses études montre que l’éclatement des meutes peut créer des individus plus susceptible d’attaquer un troupeau (car ce sont des proies facile) ou encore d’ouvrir le territoire a de nouvelles meutes. Le loup s’auto-régule, pas besoin de tir !!! Renforcez les moyen de protection en aidant encore plus les éleveurs, les bergers, ça c’est une solution a long terme !;Défavorable
